,Date,COP,CVX,EOG,EPD,OXY,PXD,SLB,XOM,SP500
899,2003-08-04,10.230367660522461,16.29194450378418,6.942002773284912,2.816659927368164,9.114167213439941,17.45600128173828,15.045132637023926,18.086870193481445,982.8200073242188
900,2003-08-05,10.21275806427002,16.321914672851562,7.016665935516357,2.82733416557312,8.996674537658691,17.229476928710938,14.888379096984863,17.954814910888672,965.4600219726562
901,2003-08-06,10.324311256408691,16.34035873413086,7.102254867553711,2.8620269298553467,9.108573913574219,17.90144920349121,15.175213813781738,18.157981872558594,967.0800170898438
902,2003-08-07,10.502418518066406,16.65849494934082,7.293471813201904,2.8686981201171875,9.270829200744629,18.467714309692383,15.528738975524902,18.41193962097168,974.1199951171875
903,2003-08-08,10.5689697265625,16.782983779907227,7.222446441650391,2.8620269298553467,9.368739128112793,18.580961227416992,15.518731117248535,18.549076080322266,977.5900268554688
904,2003-08-11,10.55722713470459,16.87520408630371,7.422768592834473,2.8633604049682617,9.349156379699707,19.252925872802734,15.648804664611816,18.676929473876953,980.5900268554688
905,2003-08-12,10.660956382751465,17.03887939453125,7.601236820220947,2.851351499557495,9.43308162689209,19.29068374633789,15.715514183044434,18.77409553527832,990.3499755859375
906,2003-08-13,10.662910461425781,16.884416580200195,7.550246715545654,2.8353400230407715,9.455458641052246,19.252925872802734,15.798891067504883,18.666696548461914,984.030029296875
907,2003-08-14,10.741202354431152,17.114952087402344,7.486505031585693,2.8286688327789307,9.463849067687988,18.958478927612305,15.848916053771973,18.891725540161133,990.510009765625
908,2003-08-15,10.698139190673828,16.95430564880371,7.5447821617126465,2.8780364990234375,9.528194427490234,19.396381378173828,15.758870124816895,18.83546257019043,990.6699829101562
909,2003-08-18,10.743155479431152,16.8984317779541,7.575739860534668,2.867361068725586,9.48063850402832,19.313331604003906,15.992335319519043,18.881488800048828,999.739990234375
910,2003-08-19,10.749027252197266,16.786678314208984,7.439157009124756,2.8526852130889893,9.494627952575684,19.02642059326172,16.06570816040039,18.758752822875977,1002.3499755859375
911,2003-08-20,10.698139190673828,16.903085708618164,7.484685897827148,2.8420112133026123,9.564559936523438,19.275583267211914,16.30584716796875,18.820117950439453,1000.2999877929688
912,2003-08-21,10.73141860961914,16.944992065429688,7.564816951751709,2.8473479747772217,9.486230850219727,19.59269142150879,16.425905227661133,18.947980880737305,1003.27001953125
913,2003-08-22,10.62376594543457,16.719154357910156,7.610342025756836,2.8620269298553467,9.441474914550781,19.464345932006836,16.1557559967041,18.682037353515625,993.0599975585938
914,2003-08-25,10.639427185058594,16.844884872436523,7.557531356811523,2.8486831188201904,9.402304649353027,19.252925872802734,15.892278671264648,18.80478286743164,993.7100219726562
915,2003-08-26,10.625727653503418,16.809955596923828,7.521110534667969,2.915396213531494,9.321179389953613,18.882970809936523,15.978987693786621,18.83546257019043,996.72998046875
916,2003-08-27,10.727498054504395,16.83091163635254,7.557531356811523,2.938079357147217,9.379929542541504,18.830121994018555,15.862262725830078,19.050260543823242,996.7899780273438
917,2003-08-28,10.870373725891113,17.03580093383789,7.674078941345215,2.9367446899414062,9.525397300720215,19.02642059326172,16.502622604370117,19.20368003845215,1002.8400268554688
918,2003-08-29,10.92910099029541,16.96595001220703,7.721427917480469,2.9540908336639404,9.603727340698242,19.14723014831543,16.575611114501953,19.280405044555664,1008.010009765625
919,2003-09-02,11.124813079833984,17.16152000427246,7.728708744049072,2.967433452606201,9.875081062316895,18.935827255249023,16.50864028930664,19.418485641479492,1021.989990234375
920,2003-09-03,11.107196807861328,17.215063095092773,7.7341790199279785,3.0021255016326904,9.847105979919434,18.882970809936523,16.347949981689453,19.474740982055664,1026.27001953125
921,2003-09-04,11.11699104309082,17.159189224243164,7.730536460876465,3.0047929286956787,9.788361549377441,18.875415802001953,15.993070602416992,19.515655517578125,1027.969970703125
922,2003-09-05,10.976072311401367,17.00086784362793,7.606700420379639,3.0274758338928223,9.724018096923828,18.799924850463867,16.220720291137695,19.418485641479492,1021.3900146484375
923,2003-09-08,11.10328483581543,17.233694076538086,7.6831841468811035,3.0021255016326904,9.97486686706543,18.98867416381836,16.568904876708984,19.674190521240234,1031.6400146484375
924,2003-09-09,11.17179012298584,17.09400177001953,7.570277214050293,2.9901154041290283,9.91004467010498,18.91317367553711,16.391475677490234,19.490074157714844,1023.1699829101562
925,2003-09-10,11.099370956420898,16.993886947631836,7.501074314117432,2.9781081676483154,9.864947319030762,18.966032028198242,16.113590240478516,19.433820724487305,1010.9199829101562
926,2003-09-11,11.048480987548828,17.11263084411621,7.42458963394165,2.975438117980957,9.864947319030762,18.70176887512207,16.103544235229492,19.433820724487305,1016.4199829101562
927,2003-09-12,11.056312561035156,16.98457145690918,7.428233623504639,2.9407477378845215,9.938226699829102,18.482818603515625,16.180553436279297,19.295740127563477,1018.6300048828125
928,2003-09-15,11.019123077392578,16.938011169433594,7.430052757263184,2.9460840225219727,9.836758613586426,18.384666442871094,16.103544235229492,19.1832275390625,1014.8099975585938
929,2003-09-16,11.124813079833984,16.9962158203125,7.559349536895752,2.942082166671753,9.881856918334961,18.377107620239258,16.20398712158203,19.285503387451172,1029.3199462890625
930,2003-09-17,10.925179481506348,16.826250076293945,7.4428019523620605,2.9620964527130127,9.845221519470215,18.120407104492188,16.153762817382812,18.840574264526367,1025.969970703125
931,2003-09-18,10.960408210754395,16.821598052978516,7.557531356811523,2.9901154041290283,9.879040718078613,18.528106689453125,16.488557815551758,18.963315963745117,1039.5799560546875
932,2003-09-19,10.962367057800293,16.847213745117188,7.539317607879639,3.0154662132263184,9.862127304077148,18.92072868347168,17.07110595703125,18.91729736328125,1036.300048828125
933,2003-09-22,10.89190673828125,16.809955596923828,7.588488578796387,2.964764356613159,9.890316009521484,18.82257080078125,17.097885131835938,18.779203414916992,1022.8200073242188
934,2003-09-23,10.931049346923828,16.88445472717285,7.521110534667969,3.007462739944458,9.887492179870605,18.95092010498047,16.9740047454834,18.953092575073242,1029.030029296875
935,2003-09-24,10.911478042602539,16.840227127075195,7.621268272399902,3.048823595046997,9.895952224731445,19.252925872802734,17.05100440979004,18.871267318725586,1009.3800048828125
936,2003-09-25,10.794045448303223,16.70751190185547,7.5120015144348145,2.994119644165039,9.859312057495117,19.064172744750977,16.53543472290039,18.99911880493164,1003.27001953125
937,2003-09-26,10.678565979003906,16.64232635498047,7.404561519622803,2.975438117980957,9.898767471313477,18.935827255249023,16.31112289428711,18.80989646911621,996.8499755859375
938,2003-09-29,10.61594009399414,16.69354248046875,7.45737361907959,2.9367446899414062,9.876219749450684,19.12457847595215,16.465118408203125,18.932628631591797,1006.5800170898438
939,2003-09-30,10.715755462646484,16.63533592224121,7.601236820220947,3.0154662132263184,9.929768562316895,19.222732543945312,16.20398712158203,18.71784210205078,995.969970703125
940,2003-10-01,10.842977523803711,17.026477813720703,7.610342025756836,2.994119644165039,10.158076286315918,19.449234008789062,16.565567016601562,19.10140037536621,1018.219970703125
941,2003-10-02,10.950620651245117,16.94965171813965,7.697756290435791,2.9287383556365967,10.13552188873291,19.743688583374023,16.629169464111328,19.208805084228516,1020.239990234375
942,2003-10-03,10.946709632873535,17.01483917236328,7.745100021362305,2.975438117980957,10.189075469970703,20.121200561523438,16.766437530517578,19.305973052978516,1029.8499755859375
943,2003-10-06,11.038697242736816,17.159189224243164,7.721427917480469,2.9394140243530273,10.197535514831543,20.196704864501953,16.86017417907715,19.4798583984375,1034.3499755859375
944,2003-10-07,11.097416877746582,17.224388122558594,7.739641189575195,2.9620964527130127,10.239812850952148,20.204256057739258,16.89700698852539,19.607704162597656,1039.25
945,2003-10-08,11.007379531860352,17.080034255981445,7.714141368865967,2.9701013565063477,10.146800994873047,19.955097198486328,16.907058715820312,19.45427894592285,1033.780029296875
946,2003-10-09,11.079798698425293,17.119609832763672,7.6667962074279785,2.9060568809509277,10.1749849319458,19.864498138427734,16.846782684326172,19.408254623413086,1038.72998046875
947,2003-10-10,11.193321228027344,17.18248176574707,7.78516960144043,2.8540194034576416,10.284914016723633,20.181604385375977,17.0041446685791,19.58724594116211,1038.06005859375
948,2003-10-13,11.347942352294922,17.33380889892578,7.790626049041748,2.9300730228424072,10.358194351196289,19.89469337463379,16.89700698852539,19.679304122924805,1045.3499755859375
949,2003-10-14,11.357719421386719,17.459537506103516,7.723249912261963,2.90739107131958,10.335643768310547,19.690832138061523,16.7932186126709,19.812278747558594,1049.47998046875
950,2003-10-15,11.269655227661133,17.229047775268555,7.559157371520996,2.855353355407715,10.231356620788574,19.215177536010742,16.49190902709961,19.684419631958008,1046.760009765625
951,2003-10-16,11.396869659423828,17.282588958740234,7.6576128005981445,2.8900465965270996,10.253901481628418,19.600236892700195,16.75304412841797,19.899208068847656,1050.0699462890625
952,2003-10-17,11.351853370666504,17.166181564331055,7.612030982971191,2.870030164718628,10.183440208435059,19.29068374633789,16.572256088256836,19.771358489990234,1039.3199462890625
953,2003-10-20,11.291180610656738,17.301212310791016,7.555513381958008,2.8526852130889893,10.019966125488281,19.343534469604492,16.68609046936035,19.750900268554688,1044.6800537109375
954,2003-10-21,11.2422456741333,17.291900634765625,7.663079261779785,2.8486831188201904,10.253901481628418,19.366182327270508,17.194974899291992,19.612829208374023,1046.030029296875
955,2003-10-22,11.115032196044922,17.11029815673828,7.6667304039001465,2.858022451400757,10.177803993225098,19.4039363861084,16.053329467773438,19.10140037536621,1030.3599853515625
956,2003-10-23,11.232460975646973,17.18480682373047,7.641203880310059,2.858022451400757,10.231356620788574,19.449234008789062,16.07007598876953,19.2292537689209,1033.77001953125
957,2003-10-24,11.257912635803223,17.02415657043457,7.650320053100586,2.870030164718628,10.270816802978516,19.419034957885742,15.772103309631348,19.357099533081055,1028.9100341796875
958,2003-10-27,11.224635124206543,16.956634521484375,7.540923595428467,2.9180657863616943,10.231356620788574,19.13968276977539,15.745318412780762,19.300861358642578,1031.1300048828125
959,2003-10-28,11.234417915344238,17.087018966674805,7.506284713745117,2.9527556896209717,10.053790092468262,19.449234008789062,15.818971633911133,19.433820724487305,1046.7900390625
960,2003-10-29,11.234417915344238,17.019500732421875,7.58833122253418,2.913804292678833,10.104519844055176,19.856943130493164,15.567880630493164,19.336647033691406,1048.1099853515625
961,2003-10-30,11.149624824523926,16.70751190185547,7.511753559112549,2.911092519760132,9.957955360412598,19.645532608032227,15.484174728393555,18.564416885375977,1046.93994140625
962,2003-10-31,11.269915580749512,17.29888916015625,7.683135986328125,2.9355196952819824,9.938226699829102,19.970197677612305,15.725228309631348,18.707611083984375,1050.7099609375
963,2003-11-03,11.236393928527832,17.212745666503906,7.7031965255737305,2.8758063316345215,10.0030517578125,20.007944107055664,15.45069694519043,18.758752822875977,1059.02001953125
964,2003-11-04,11.24427604675293,17.208086013793945,7.6667304039001465,2.8635921478271484,10.0030517578125,19.78144645690918,15.571227073669434,18.574644088745117,1053.25
965,2003-11-05,11.348793029785156,17.152212142944336,7.5938029289245605,2.88394832611084,10.03969669342041,19.796546936035156,15.634832382202148,18.426334381103516,1051.81005859375
966,2003-11-06,11.419784545898438,17.263965606689453,7.5938029289245605,2.913804292678833,10.121435165405273,19.864498138427734,15.614747047424316,18.370075225830078,1058.050048828125
967,2003-11-07,11.461197853088379,17.35710334777832,7.612030982971191,2.9165191650390625,10.166531562805176,19.955097198486328,15.608049392700195,18.313425064086914,1053.2099609375
968,2003-11-10,11.427677154541016,17.18480682373047,7.602914333343506,2.9314486980438232,10.163713455200195,20.136302947998047,15.433960914611816,18.416427612304688,1047.1099853515625
969,2003-11-11,11.210753440856934,17.263965606689453,7.624793529510498,2.9233059883117676,10.06224536895752,19.98529815673828,15.49757194519043,18.565773010253906,1046.5699462890625
970,2003-11-12,11.252166748046875,17.39434814453125,7.767005920410156,2.9979512691497803,10.152440071105957,20.340158462524414,15.631492614746094,18.550329208374023,1058.530029296875
971,2003-11-13,11.348793029785156,17.636486053466797,7.858169078826904,3.0685219764709473,10.1749849319458,20.49871063232422,15.94284725189209,18.67392349243164,1058.4100341796875
972,2003-11-14,11.30344009399414,17.460163116455078,7.839931011199951,3.168950080871582,10.267998695373535,20.445863723754883,15.936153411865234,18.540021896362305,1050.3499755859375
973,2003-11-17,11.27188777923584,17.302654266357422,7.739661693572998,3.109236001968384,10.248268127441406,20.29485511779785,15.725228309631348,18.33401870727539,1043.6300048828125
974,2003-11-18,11.269915580749512,17.33791732788086,7.7505998611450195,3.0698792934417725,10.203170776367188,20.48360824584961,15.440658569335938,18.102275848388672,1034.1500244140625
975,2003-11-19,11.246248245239258,17.443714141845703,7.763360977172852,3.121450185775757,10.152440071105957,20.37790298461914,15.577919960021973,18.251630783081055,1042.43994140625
976,2003-11-20,11.252166748046875,17.396697998046875,7.767005920410156,3.1390938758850098,10.129889488220215,20.460954666137695,15.554490089416504,18.18467903137207,1033.6500244140625
977,2003-11-21,11.131875038146973,17.274444580078125,7.6649017333984375,3.0943076610565186,10.093253135681152,20.257102966308594,15.48752212524414,18.20013427734375,1035.280029296875
