,Date,COP,CVX,EOG,EPD,OXY,PXD,SLB,XOM,SP500
439,2001-10-04,10.025158882141113,18.816410064697266,5.616680145263672,2.925579786300659,6.5206828117370605,11.113849639892578,14.74103832244873,19.716495513916016,1069.6300048828125
440,2001-10-05,10.039938926696777,19.10369873046875,5.679849147796631,3.022414207458496,6.660208225250244,11.378106117248535,14.692392349243164,19.76993751525879,1071.3800048828125
441,2001-10-08,10.158164024353027,19.213863372802734,5.779117584228516,2.9461214542388916,6.749711036682129,11.378106117248535,14.627522468566895,19.891420364379883,1062.43994140625
442,2001-10-09,10.26530933380127,19.632925033569336,5.802579402923584,2.9490535259246826,6.765507698059082,11.763163566589355,14.867531776428223,19.949716567993164,1056.75
443,2001-10-10,10.608896255493164,20.1859073638916,6.136474609375,3.004808187484741,6.907660007476807,12.382275581359863,15.428635597229004,20.54246711730957,1080.989990234375
444,2001-10-11,10.520230293273926,20.14917755126953,6.1328654289245605,2.978986978530884,6.97347354888916,12.08027172088623,15.127007484436035,20.450153350830078,1097.4300537109375
445,2001-10-12,10.621829986572266,19.656681060791016,6.138279438018799,2.9314489364624023,6.883970260620117,11.989670753479004,15.337820053100586,20.547330856323242,1091.6500244140625
446,2001-10-15,10.363218307495117,19.105865478515625,5.94493293762207,2.933797836303711,6.68389892578125,11.732964515686035,14.899971961975098,20.236379623413086,1089.97998046875
447,2001-10-16,10.52946662902832,19.257068634033203,6.159962177276611,3.0230016708374023,6.68389892578125,12.246376991271973,15.41890811920166,20.284961700439453,1097.5400390625
448,2001-10-17,10.514692306518555,19.246261596679688,6.141892433166504,3.0488245487213135,6.791835308074951,11.914167404174805,15.318360328674316,20.134340286254883,1077.0899658203125
449,2001-10-18,10.11752700805664,18.58311653137207,5.993723392486572,2.9637274742126465,6.549639701843262,11.71031379699707,14.974570274353027,19.6290340423584,1068.6099853515625
450,2001-10-19,10.141539573669434,18.736478805541992,6.143699645996094,2.9754650592803955,6.573334217071533,12.08027172088623,15.321606636047363,19.697063446044922,1073.47998046875
451,2001-10-22,10.215435028076172,19.170658111572266,6.214170455932617,2.9695956707000732,6.710223197937012,12.072720527648926,15.632962226867676,19.978866577148438,1089.9000244140625
452,2001-10-23,10.296716690063477,18.706247329711914,6.197909832000732,2.9572737216949463,6.654941082000732,11.997218132019043,15.76269245147705,19.857391357421875,1084.780029296875
453,2001-10-24,10.293015480041504,18.773210525512695,6.304522514343262,2.910909652709961,6.6286187171936035,12.684279441833496,15.43511962890625,19.36667823791504,1085.199951171875
454,2001-10-25,10.498063087463379,18.987062454223633,6.665914535522461,2.8844990730285645,6.712856769561768,13.10709285736084,16.362722396850586,19.706787109375,1100.0899658203125
455,2001-10-26,10.69757080078125,19.209552764892578,6.812281608581543,2.8692402839660645,6.891867637634277,13.58275032043457,17.222211837768555,19.949716567993164,1104.6099853515625
456,2001-10-29,10.706866264343262,19.22682762145996,6.850224494934082,2.865377187728882,6.844480991363525,13.243000030517578,16.735706329345703,19.76508331298828,1078.300048828125
457,2001-10-30,10.270037651062012,19.224672317504883,6.429201126098633,2.7732322216033936,6.6180877685546875,12.880585670471191,16.148656845092773,19.172321319580078,1059.7900390625
458,2001-10-31,10.113896369934082,19.127466201782227,6.391252040863037,2.785121440887451,6.665469646453857,12.8428373336792,15.704317092895508,19.16746711730957,1059.780029296875
459,2001-11-01,10.336959838867188,19.410425186157227,6.499674320220947,2.803550958633423,6.820792198181152,12.827735900878906,15.730268478393555,19.672775268554688,1084.0999755859375
460,2001-11-02,10.000509262084961,18.889854431152344,6.248505115509033,2.8415961265563965,6.615455627441406,12.563480377197266,15.405923843383789,19.31808090209961,1087.199951171875
461,2001-11-05,10.0562744140625,18.816410064697266,6.112982273101807,2.8231680393218994,6.610188961029053,12.352076530456543,15.354032516479492,19.138320922851562,1102.8399658203125
462,2001-11-06,10.193826675415039,18.74944305419922,6.154541969299316,2.751237154006958,6.5996575355529785,12.81263542175293,14.909697532653809,19.177188873291016,1118.8599853515625
463,2001-11-07,10.340675354003906,18.85312843322754,6.374990940093994,2.720918655395508,6.68389892578125,13.099543571472168,15.392952919006348,19.098987579345703,1115.800048828125
464,2001-11-08,10.296063423156738,18.920095443725586,6.384029388427734,2.8190066814422607,6.620721340179443,13.26564884185791,15.649181365966797,19.30424690246582,1118.5400390625
465,2001-11-09,10.511686325073242,19.33050537109375,6.615319728851318,2.877265691757202,6.849745750427246,13.643155097961426,16.13243865966797,19.670795440673828,1120.31005859375
466,2001-11-12,10.428038597106934,19.27434730529785,6.523162364959717,2.9539523124694824,6.752346038818359,13.446850776672363,16.028650283813477,19.577930450439453,1118.3299560546875
467,2001-11-13,10.511686325073242,19.477392196655273,6.5195488929748535,2.931957244873047,6.807626724243164,13.439303398132324,15.989741325378418,19.7929744720459,1139.0899658203125
468,2001-11-14,9.9298734664917,18.856952667236328,6.145506858825684,2.8475422859191895,6.541744709014893,12.827735900878906,14.951863288879395,18.913286209106445,1141.2099609375
469,2001-11-15,9.554388046264648,18.243045806884766,5.744359493255615,2.687033176422119,6.202154636383057,11.551759719848633,14.004802703857422,18.175317764282227,1142.239990234375
470,2001-11-16,9.63245964050293,18.166854858398438,5.914215087890625,2.782148838043213,6.317982196807861,11.65745735168457,14.627522468566895,18.346372604370117,1138.6500244140625
471,2001-11-19,9.916863441467285,18.049301147460938,5.9178290367126465,2.762531042098999,6.281128883361816,11.914167404174805,14.572393417358398,18.08734893798828,1151.06005859375
472,2001-11-20,10.169661521911621,18.837360382080078,6.223207473754883,2.806523084640503,6.568070888519287,12.382275581359863,15.52269458770752,18.551637649536133,1142.6600341796875
473,2001-11-21,10.089733123779297,18.739404678344727,6.201523780822754,2.809495449066162,6.4943623542785645,12.382275581359863,15.311881065368652,18.512531280517578,1137.030029296875
474,2001-11-23,10.223567008972168,18.848237991333008,6.349696636199951,2.8267340660095215,6.55490779876709,12.82018756866455,15.399435043334961,18.786218643188477,1150.3399658203125
475,2001-11-26,10.0562744140625,18.547826766967773,6.252118110656738,2.8832106590270996,6.5101542472839355,12.51817798614502,15.01672077178955,18.45877456665039,1157.4200439453125
476,2001-11-27,10.167808532714844,18.639259338378906,6.248505115509033,2.915907382965088,6.573334217071533,12.533283233642578,15.315120697021484,18.253511428833008,1149.5
477,2001-11-28,10.156646728515625,18.40631675720215,6.210556983947754,2.9188787937164307,6.452239990234375,12.269024848937988,15.178898811340332,18.131328582763672,1128.52001953125
478,2001-11-29,10.429901123046875,18.602256774902344,6.356925010681152,2.8677549362182617,6.547011852264404,12.548381805419922,15.568099975585938,18.302379608154297,1140.199951171875
479,2001-11-30,10.340675354003906,18.506460189819336,6.32078218460083,2.8534867763519287,6.581233024597168,12.646530151367188,15.571340560913086,18.27794647216797,1139.449951171875
480,2001-12-03,10.441052436828613,18.819944381713867,6.508706569671631,2.8178184032440186,6.6786346435546875,12.948539733886719,16.031890869140625,18.405017852783203,1129.9000244140625
481,2001-12-04,10.530274391174316,18.90266227722168,6.727350234985352,2.74053692817688,6.844480991363525,13.175047874450684,16.42759132385254,18.722671508789062,1144.800048828125
482,2001-12-05,10.903901100158691,19.048532485961914,7.0670623779296875,2.7672877311706543,7.036653995513916,13.590304374694824,17.31951332092285,19.001243591308594,1170.3499755859375
483,2001-12-06,10.463358879089355,18.717628479003906,6.974905967712402,2.7791764736175537,6.749661445617676,13.205245018005371,16.94976806640625,18.243741989135742,1167.0999755859375
484,2001-12-07,10.608345985412598,18.98975372314453,6.8954010009765625,2.7999842166900635,6.855952739715576,13.363801002502441,17.121665954589844,18.605392456054688,1158.31005859375
485,2001-12-10,10.54886531829834,18.750282287597656,6.750842094421387,2.7880940437316895,6.635392665863037,13.243000030517578,16.680570602416992,18.351253509521484,1139.9300537109375
486,2001-12-11,10.303494453430176,18.526058197021484,6.577374458312988,2.782148838043213,6.579593181610107,13.061790466308594,16.54434585571289,17.989604949951172,1136.760009765625
487,2001-12-12,10.459639549255371,18.634902954101562,6.445466041564941,2.6876275539398193,6.571613788604736,13.054245948791504,16.622188568115234,18.2877254486084,1137.0699462890625
488,2001-12-13,10.26818561553955,18.34101104736328,6.3641486167907715,2.6454203128814697,6.467982292175293,12.835286140441895,16.489212036132812,17.808778762817383,1119.3800048828125
489,2001-12-14,10.522842407226562,18.28658676147461,6.526776313781738,2.734590768814087,6.576932430267334,13.205245018005371,16.865442276000977,18.01404571533203,1123.0899658203125
490,2001-12-17,10.394577980041504,18.643613815307617,6.468955993652344,2.7048676013946533,6.579593181610107,13.21279525756836,16.66435432434082,18.312158584594727,1134.3599853515625
491,2001-12-18,10.537707328796387,18.776403427124023,6.629776954650879,2.7524256706237793,6.691201210021973,13.21279525756836,16.800567626953125,18.351253509521484,1142.9200439453125
492,2001-12-19,10.753334999084473,19.048532485961914,6.792403221130371,2.735185384750366,6.773576736450195,13.748855590820312,17.325998306274414,18.742225646972656,1149.56005859375
493,2001-12-20,10.855568885803223,19.026758193969727,6.721932411193848,2.7524256706237793,6.8825273513793945,13.748855590820312,16.855710983276367,18.717792510986328,1139.9300537109375
494,2001-12-21,10.902039527893066,19.287992477416992,6.777945518493652,2.758370876312256,6.948958873748779,14.15656566619873,17.011308670043945,18.81553840637207,1144.8900146484375
495,2001-12-24,11.078624725341797,19.27711296081543,6.850224494934082,2.7732322216033936,7.0180511474609375,14.42082691192627,17.284740447998047,19.05989646911621,1144.6500244140625
496,2001-12-26,11.229196548461914,19.418617248535156,7.047185897827148,2.8534867763519287,7.1296610832214355,14.511423110961914,18.212446212768555,19.353124618530273,1149.3699951171875
497,2001-12-27,11.134397506713867,19.66025161743164,7.041762828826904,2.8624038696289062,7.081829071044922,14.61712646484375,18.06922149658203,19.44597625732422,1157.1300048828125
498,2001-12-28,11.244067192077637,19.68855857849121,7.092355251312256,2.7886884212493896,7.156235694885254,14.685083389282227,17.89670181274414,19.441099166870117,1161.02001953125
499,2001-12-31,11.201313972473145,19.507863998413086,7.0670623779296875,2.797011375427246,7.0499396324157715,14.54162311553955,17.886934280395508,19.206504821777344,1148.0799560546875
500,2002-01-02,11.175291061401367,19.479564666748047,6.882752895355225,2.871914863586426,7.044625759124756,13.937610626220703,17.392148971557617,19.353124618530273,1154.6700439453125
501,2002-01-03,11.110230445861816,19.483928680419922,6.7490339279174805,2.852297782897949,7.012739181518555,13.748855590820312,17.408428192138672,19.3824405670166,1165.27001953125
502,2002-01-04,11.203171730041504,19.440387725830078,6.828540802001953,2.854081392288208,7.071203708648682,13.763957023620605,17.675350189208984,19.548606872558594,1172.510009765625
503,2002-01-07,11.206892013549805,19.53181266784668,6.8881731033325195,2.8742926120758057,7.047284126281738,13.63560676574707,17.70465087890625,19.377561569213867,1164.8900146484375
504,2002-01-08,11.060044288635254,19.60365867614746,6.817702293395996,2.891533374786377,6.9409894943237305,13.62805461883545,17.291248321533203,19.401994705200195,1160.7099609375
505,2002-01-09,10.967098236083984,19.399019241333008,6.776140213012695,2.912935256958008,6.922389507293701,13.1976957321167,17.23591423034668,19.177186965942383,1155.1400146484375
506,2002-01-10,11.004278182983398,19.364187240600586,6.70747184753418,2.8891539573669434,6.919728755950928,12.940988540649414,17.10570526123047,19.250497817993164,1156.550048828125
507,2002-01-11,11.013570785522461,19.02893829345703,6.438241004943848,2.8956944942474365,6.749661445617676,12.661633491516113,16.737876892089844,18.81553840637207,1145.5999755859375
508,2002-01-14,10.844415664672852,19.024578094482422,6.252118110656738,2.898667573928833,6.747003078460693,12.163321495056152,16.539310455322266,18.883955001831055,1138.4100341796875
509,2002-01-15,10.980112075805664,19.418617248535156,6.349809646606445,2.9367127418518066,6.8426666259765625,12.548381805419922,16.84854507446289,19.206504821777344,1146.18994140625
510,2002-01-16,10.799805641174316,19.039812088012695,6.214128494262695,2.9248247146606445,6.659310340881348,12.684279441833496,16.275644302368164,18.81553840637207,1127.5699462890625
511,2002-01-17,10.799805641174316,19.026758193969727,6.078446865081787,2.9432532787323,6.640709400177002,12.827735900878906,16.275644302368164,18.883955001831055,1138.8800048828125
512,2002-01-18,10.78493595123291,18.896142959594727,5.924677848815918,2.961681365966797,6.539729118347168,12.593688011169434,16.151947021484375,18.766666412353516,1127.5799560546875
513,2002-01-22,10.66411304473877,18.880908966064453,5.915632724761963,3.004483461380005,6.483922958374023,12.344523429870605,16.112882614135742,18.580951690673828,1119.31005859375
514,2002-01-23,10.935501098632812,19.102951049804688,6.073020935058594,2.904611349105835,6.693857669830322,12.97874641418457,16.80948257446289,19.011024475097656,1128.1800537109375
515,2002-01-24,11.00241756439209,19.179147720336914,6.176137924194336,2.9188787937164307,6.757632732391357,13.243000030517578,17.327054977416992,18.96215057373047,1132.1500244140625
516,2002-01-25,11.028444290161133,19.279285430908203,6.199655532836914,2.9218521118164062,6.773576736450195,13.40155029296875,17.769746780395508,19.13808822631836,1133.280029296875
517,2002-01-28,10.942933082580566,19.346769332885742,6.000659465789795,2.912935256958008,6.749661445617676,13.21279525756836,17.476787567138672,19.040334701538086,1133.06005859375
518,2002-01-29,10.69942855834961,18.541292190551758,5.778143882751465,2.860245704650879,6.579593181610107,12.918341636657715,17.099185943603516,18.54673957824707,1100.6400146484375
