,Date,COP,CVX,EOG,EPD,OXY,PXD,SLB,XOM,SP500
4718,2018-10-03,64.8967514038086,98.51988983154297,103.5821762084961,19.191850662231445,72.32066345214844,144.222900390625,53.52462387084961,65.43031311035156,2925.510009765625
4719,2018-10-04,64.65721130371094,98.23684692382812,103.46302032470703,19.13928985595703,72.08381652832031,142.34512329101562,53.72121810913086,64.99739074707031,2901.610107421875
4720,2018-10-05,64.74805450439453,98.53559875488281,104.11444854736328,19.23127555847168,71.39966583251953,144.07362365722656,53.849430084228516,64.81511688232422,2885.570068359375
4721,2018-10-08,64.65721130371094,98.15037536621094,103.14520263671875,19.191850662231445,71.70665740966797,142.8637237548828,53.798152923583984,65.41512298583984,2884.429931640625
4722,2018-10-09,65.58230590820312,99.7070541381836,105.14727020263672,19.270692825317383,72.127685546875,147.6405029296875,53.94346618652344,65.70375061035156,2880.340087890625
4723,2018-10-10,62.02235794067383,96.38922882080078,100.47581481933594,18.777923583984375,68.34719848632812,140.86813354492188,51.9860725402832,64.19234466552734,2785.679931640625
4724,2018-10-11,60.122615814208984,93.11078643798828,96.62266540527344,18.712223052978516,67.12796020507812,134.86570739746094,50.53298568725586,61.974639892578125,2728.3701171875
4725,2018-10-12,61.23820877075195,92.59185028076172,97.06755065917969,18.725360870361328,67.50513458251953,136.34275817871094,50.712493896484375,61.80753707885742,2767.1298828125
4726,2018-10-15,60.77372360229492,91.9393081665039,97.37739562988281,18.63994789123535,63.364986419677734,136.14634704589844,50.900535583496094,61.38222122192383,2750.7900390625
4727,2018-10-16,61.21335220336914,92.38744354248047,97.30577850341797,18.80420684814453,64.13687133789062,136.35842895507812,51.01165771484375,61.670833587646484,2809.919921875
4728,2018-10-17,60.11845779418945,92.2144775390625,95.61848449707031,18.80420684814453,63.96147537231445,133.7029571533203,50.63557052612305,61.89866256713867,2809.2099609375
4729,2018-10-18,60.209712982177734,92.35599517822266,94.35298919677734,18.73850440979004,63.0667724609375,131.91165161132812,49.94322204589844,62.16449737548828,2768.780029296875
4730,2018-10-19,60.12676239013672,92.88276672363281,93.65263366699219,18.75164222717285,63.3123779296875,131.03172302246094,49.9774055480957,62.25562286376953,2767.780029296875
4731,2018-10-22,59.76180648803711,92.15158081054688,92.52245330810547,18.56110382080078,63.40885925292969,128.07765197753906,48.55851745605469,61.63284683227539,2755.8798828125
4732,2018-10-23,57.41446304321289,89.15612030029297,88.43952941894531,18.186599731445312,61.96156311035156,124.90360260009766,47.08833694458008,60.63790512084961,2740.68994140625
4733,2018-10-24,54.486507415771484,86.64811706542969,84.47598266601562,17.54271125793457,59.84765625,117.83269500732422,45.310447692871094,58.95184326171875,2656.10009765625
4734,2018-10-25,56.419105529785156,87.7252197265625,85.25595092773438,17.634693145751953,60.21604919433594,120.68463134765625,45.55832290649414,59.47587966918945,2705.570068359375
4735,2018-10-26,56.80067825317383,87.6859130859375,84.81025695800781,17.325885772705078,59.56696701049805,117.58129119873047,45.2164306640625,58.883487701416016,2658.68994140625
4736,2018-10-29,55.8633918762207,85.64177703857422,81.21283721923828,17.39815902709961,58.295108795166016,112.41165161132812,43.97703170776367,58.5189323425293,2641.25
4737,2018-10-30,57.663291931152344,87.15129852294922,83.97457122802734,17.700742721557617,59.251190185546875,114.53294372558594,44.720664978027344,59.83285903930664,2682.6298828125
4738,2018-10-31,57.978477478027344,87.78025817871094,83.83928680419922,17.914487838745117,58.830162048339844,115.70357513427734,43.85736846923828,60.51641082763672,2711.739990234375
4739,2018-11-01,57.71305847167969,87.40287780761719,85.0728988647461,18.041397094726562,59.95290756225586,117.51844024658203,44.15652847290039,61.268280029296875,2740.3701171875
4740,2018-11-02,56.26982498168945,90.2017822265625,81.45955657958984,17.794261932373047,59.917823791503906,115.41288757324219,43.93430709838867,62.240440368652344,2723.06005859375
4741,2018-11-05,57.25687789916992,93.51172637939453,84.64315032958984,18.068115234375,61.35633850097656,116.49705505371094,44.4129638671875,62.005001068115234,2738.31005859375
4742,2018-11-06,57.64670181274414,93.48026275634766,85.423095703125,18.061437606811523,64.32984924316406,116.68566131591797,44.515525817871094,62.270816802978516,2755.449951171875
4743,2018-11-07,58.08631134033203,95.02912139892578,86.87161254882812,18.121551513671875,64.66316223144531,127.0484390258789,44.720664978027344,63.06069564819336,2813.889892578125
4744,2018-11-08,55.498435974121094,93.84193420410156,83.44928741455078,18.28853988647461,63.70707702636719,122.96302795410156,44.088157653808594,62.058162689208984,2806.830078125
4745,2018-11-09,55.34914016723633,93.9598617553711,83.97457122802734,18.21506690979004,64.51405334472656,125.56356811523438,43.07954406738281,62.042816162109375,2781.010009765625
4746,2018-11-12,54.03030776977539,92.29309844970703,80.58406066894531,17.800935745239258,63.294830322265625,121.242431640625,42.26753234863281,61.244937896728516,2726.219970703125
4747,2018-11-13,52.85248565673828,90.68922424316406,78.41129302978516,17.453598022460938,62.0843620300293,118.0841064453125,40.4640007019043,59.84098815917969,2722.179931640625
4748,2018-11-14,53.18427276611328,90.98011779785156,78.05313110351562,17.380128860473633,62.23347473144531,118.38265991210938,40.8657341003418,59.37299728393555,2701.580078125
4749,2018-11-15,54.08837127685547,92.8458023071289,80.85468292236328,17.800935745239258,63.67200469970703,121.66670989990234,41.09652328491211,59.98675537109375,2730.199951171875
4750,2018-11-16,54.843170166015625,94.52088928222656,83.72785186767578,17.97460174560547,64.36495208740234,122.94727325439453,41.216190338134766,60.57748794555664,2736.27001953125
4751,2018-11-19,55.108585357666016,94.80671691894531,84.13375854492188,17.954565048217773,64.34741973876953,123.4894027709961,41.293113708496094,60.7769660949707,2690.72998046875
4752,2018-11-20,53.076438903808594,92.17097473144531,81.467529296875,17.27325439453125,61.66333770751953,118.74404907226562,40.08790588378906,59.05076599121094,2641.889892578125
4753,2018-11-21,54.31233215332031,93.33800506591797,84.36457824707031,17.65399169921875,63.22466278076172,120.9596176147461,40.720420837402344,59.50341033935547,2649.929931640625
4754,2018-11-23,52.918846130371094,90.18624114990234,80.14634704589844,17.360088348388672,61.25108337402344,115.62499237060547,39.6348876953125,57.91532897949219,2632.56005859375
4755,2018-11-26,53.66535568237305,91.28181457519531,81.61078643798828,17.547117233276367,61.96156311035156,118.0369644165039,39.85712432861328,59.058441162109375,2673.449951171875
4756,2018-11-27,54.146419525146484,91.46440887451172,81.14118957519531,17.366764068603516,60.85636520385742,115.58573150634766,39.489585876464844,59.112152099609375,2682.169921875
4757,2018-11-28,55.033939361572266,93.79051208496094,82.58973693847656,17.420202255249023,62.02296447753906,116.19851684570312,39.66908264160156,60.186222076416016,2743.7900390625
4758,2018-11-29,55.46525573730469,94.35417938232422,83.9427490234375,17.567150115966797,62.19839859008789,117.19631958007812,39.2331657409668,60.65421676635742,2737.800048828125
4759,2018-11-30,54.8929328918457,94.4256362915039,82.22362518310547,17.533756256103516,61.637027740478516,116.08065795898438,38.54935836791992,60.99177551269531,2760.169921875
4760,2018-12-03,57.32322692871094,95.799072265625,86.04390716552734,18.04807472229004,62.55804443359375,120.5039291381836,39.57505416870117,62.31134796142578,2790.3701171875
4761,2018-12-04,55.50672149658203,93.07601928710938,82.82850646972656,17.50703239440918,61.11073303222656,114.45439147949219,38.12339401245117,60.938072204589844,2700.06005859375
4762,2018-12-06,55.24958801269531,92.0201416015625,81.28445434570312,17.41352081298828,59.224884033203125,112.05023956298828,36.56804275512695,60.14017868041992,2695.949951171875
4763,2018-12-07,54.66899108886719,91.68669891357422,82.46239471435547,17.500356674194336,59.047401428222656,112.34881591796875,37.190189361572266,59.5648078918457,2633.080078125
4764,2018-12-10,54.08007049560547,91.25006866455078,80.95018005371094,17.199777603149414,57.18387222290039,110.43180084228516,36.265621185302734,58.72087860107422,2637.719970703125
4765,2018-12-11,54.27914810180664,91.67080688476562,81.23670959472656,17.353408813476562,57.41459274291992,108.9469223022461,35.63483428955078,58.82828903198242,2636.780029296875
4766,2018-12-12,54.13813781738281,91.7899169921875,82.7170639038086,17.513715744018555,58.044639587402344,110.27467346191406,35.80764389038086,58.321937561035156,2651.070068359375
4767,2018-12-13,54.85146713256836,92.04395294189453,81.84159088134766,17.56047248840332,59.171634674072266,108.89193725585938,35.44473648071289,59.058441162109375,2650.5400390625
4768,2018-12-14,53.540931701660156,90.36883544921875,79.65288543701172,17.266572952270508,57.76954650878906,107.74488067626953,33.78569030761719,57.984375,2599.949951171875
4769,2018-12-17,52.354820251464844,89.27325439453125,76.57278442382812,16.732210159301758,56.89102554321289,104.8301010131836,33.742488861083984,56.80290603637695,2545.93994140625
4770,2018-12-18,51.35118865966797,87.1218032836914,74.82182312011719,16.498430252075195,56.030250549316406,103.7615966796875,32.69694519042969,55.23781967163086,2546.159912109375
4771,2018-12-19,50.82863235473633,85.60548400878906,74.0020523071289,16.712173461914062,55.231590270996094,104.15444946289062,32.65373229980469,54.301856994628906,2506.9599609375
4772,2018-12-20,49.76694107055664,83.34291076660156,71.4233627319336,16.37151336669922,53.80287170410156,101.05107879638672,31.279842376708984,52.652381896972656,2467.419921875
4773,2018-12-21,49.601043701171875,82.73157501220703,69.44953155517578,16.2646427154541,53.226078033447266,98.26986694335938,30.84780502319336,52.26112365722656,2416.6201171875
4774,2018-12-24,47.28688049316406,80.17526245117188,65.94762420654297,15.703567504882812,50.67924118041992,94.6794204711914,30.407123565673828,50.258766174316406,2351.10009765625
4775,2018-12-26,51.01110076904297,85.25617218017578,70.82643127441406,16.498430252075195,53.77626037597656,102.15886688232422,31.634124755859375,52.66006088256836,2467.699951171875
4776,2018-12-27,51.616615295410156,86.78839111328125,70.66725158691406,16.191171646118164,53.91823959350586,102.19813537597656,31.392179489135742,52.890228271484375,2488.830078125
4777,2018-12-28,51.152122497558594,86.2564697265625,69.65646362304688,15.950705528259277,53.66089630126953,102.53595733642578,31.625478744506836,52.29947280883789,2485.739990234375
4778,2018-12-31,51.71614074707031,86.36762237548828,69.40974426269531,16.42495346069336,54.46843338012695,103.32948303222656,31.176158905029297,52.31482696533203,2506.85009765625
4779,2019-01-02,52.57046890258789,87.87601470947266,72.11579132080078,16.692134857177734,55.01862335205078,105.51361083984375,32.14393615722656,53.46562194824219,2510.030029296875
4780,2019-01-03,51.57513427734375,86.19296264648438,71.6064224243164,16.999393463134766,54.34419631958008,105.8514404296875,32.48955535888672,52.64472961425781,2447.889892578125
4781,2019-01-04,52.87737274169922,87.97919464111328,74.75018310546875,17.707420349121094,56.09236526489258,109.43405151367188,33.77705383300781,54.58572006225586,2531.93994140625
4782,2019-01-07,52.6451301574707,89.12242126464844,75.21977996826172,18.114870071411133,57.219356536865234,111.81456756591797,34.71025848388672,54.86957931518555,2549.68994140625
4783,2019-01-08,53.350162506103516,88.7334213256836,76.02361297607422,18.382057189941406,57.67192459106445,111.72029876708984,35.142303466796875,55.26852035522461,2574.409912109375
4784,2019-01-09,55.11687469482422,89.92424774169922,78.94454956054688,18.154951095581055,58.37297821044922,114.5564956665039,35.63483428955078,55.56005859375,2584.9599609375
4785,2019-01-10,56.35276794433594,90.06715393066406,78.88885498046875,18.09483528137207,58.736812591552734,114.10867309570312,35.989105224609375,55.276187896728516,2596.639892578125
4786,2019-01-11,55.06711959838867,89.3447036743164,77.09806823730469,18.054758071899414,58.76343536376953,111.75171661376953,36.0668830871582,55.023014068603516,2596.260009765625
4787,2019-01-14,54.42014694213867,88.69373321533203,78.4033203125,18.168310165405273,58.19549560546875,112.26241302490234,35.70396423339844,54.9539680480957,2582.610107421875
4788,2019-01-15,54.76850509643555,89.01127624511719,78.46697998046875,18.281862258911133,58.142250061035156,112.37236785888672,36.04959487915039,54.984657287597656,2610.300048828125
4789,2019-01-16,54.46161651611328,88.43968963623047,78.7063217163086,18.355337142944336,57.80503463745117,112.77303314208984,35.643470764160156,54.96163558959961,2616.10009765625
4790,2019-01-17,55.62285232543945,88.88427734375,79.00941467285156,18.448850631713867,58.4173469543457,112.56094360351562,35.74716567993164,55.33755111694336,2635.9599609375
4791,2019-01-18,56.3195915222168,90.79753112792969,80.60477447509766,18.382057189941406,59.48221969604492,113.84158325195312,38.650489807128906,55.99734115600586,2670.7099609375
4792,2019-01-22,54.53627014160156,89.18592071533203,77.26253509521484,18.315258026123047,57.787296295166016,109.97611236572266,37.98514175415039,55.1534423828125,2632.89990234375
4793,2019-01-23,54.62751007080078,88.43174743652344,77.03121185302734,18.174985885620117,57.299224853515625,107.96485900878906,37.42348098754883,54.700801849365234,2638.699951171875
4794,2019-01-24,54.843170166015625,90.11478424072266,77.56563568115234,18.26850128173828,57.66306686401367,108.66410064697266,37.6395149230957,54.77751922607422,2642.330078125
4795,2019-01-25,55.56478500366211,89.88455963134766,79.04928588867188,18.515644073486328,59.03852081298828,110.17253875732422,38.883792877197266,55.023014068603516,2664.760009765625
4796,2019-01-28,54.204490661621094,89.05097961425781,78.25162506103516,18.475566864013672,58.639198303222656,109.76402282714844,38.227081298828125,54.65476608276367,2643.85009765625
4797,2019-01-29,54.16302490234375,88.78105926513672,78.8658447265625,18.655912399291992,58.9941520690918,110.14897155761719,38.01969528198242,54.86190414428711,2640.0
4798,2019-01-30,54.486507415771484,89.71784973144531,79.32848358154297,18.774656295776367,59.428977966308594,111.17818450927734,38.883792877197266,55.460323333740234,2681.050048828125
4799,2019-01-31,56.145408630371094,91.01982879638672,79.12907409667969,18.774656295776367,59.26036071777344,111.81456756591797,38.20116424560547,56.21982955932617,2704.10009765625
