,Date,COP,CVX,EOG,EPD,OXY,PXD,SLB,XOM,SP500
4804,2019-02-07,55.971229553222656,93.86198425292969,74.175537109375,18.828935623168945,57.60981369018555,107.46988677978516,37.5531005859375,57.29391098022461,2706.050048828125
4805,2019-02-08,55.20882797241211,93.34595489501953,73.78467559814453,18.693233489990234,57.645301818847656,106.62139129638672,36.96552276611328,57.38698959350586,2707.8798828125
4806,2019-02-11,55.6087760925293,92.84578704833984,75.14869689941406,18.828935623168945,57.538822174072266,108.14554595947266,37.751834869384766,57.480079650878906,2709.800048828125
4807,2019-02-12,56.20035171508789,94.25096130371094,76.28136444091797,18.876434326171875,58.34635543823242,111.08392333984375,38.512298583984375,58.488494873046875,2744.72998046875
4808,2019-02-13,56.475311279296875,94.92577362060547,77.17477416992188,19.039278030395508,58.43509292602539,114.66649627685547,38.826969146728516,59.14786148071289,2753.030029296875
4809,2019-02-14,57.575157165527344,94.74938201904297,77.34227752685547,19.13426971435547,59.074012756347656,112.41165924072266,38.582218170166016,59.16335678100586,2745.72998046875
4810,2019-02-15,58.475032806396484,95.70359802246094,79.96661376953125,19.141061782836914,59.62419509887695,114.19510650634766,39.29022979736328,60.280372619628906,2775.60009765625
4811,2019-02-19,57.90010070800781,95.67151641845703,79.53588104248047,19.36496925354004,60.01465606689453,114.36007690429688,39.80595016479492,60.68376159667969,2779.760009765625
4812,2019-02-20,58.866641998291016,96.44933319091797,78.79405212402344,19.34461212158203,60.56484603881836,110.99748229980469,40.12061309814453,60.91645050048828,2784.699951171875
4813,2019-02-21,58.525020599365234,95.53520202636719,76.05805206298828,19.05284881591797,59.10063552856445,106.96707153320312,39.08918762207031,60.36571502685547,2774.8798828125
4814,2019-02-22,58.300052642822266,95.73566436767578,76.20161437988281,19.046062469482422,58.50608825683594,111.66529083251953,38.77452087402344,60.83113098144531,2792.669921875
4815,2019-02-25,57.700138092041016,95.92011260986328,75.57942199707031,19.222476959228516,58.772308349609375,112.29381561279297,39.15038299560547,60.8931999206543,2796.110107421875
4816,2019-02-26,57.425193786621094,96.17671203613281,74.90941619873047,18.944290161132812,58.60370635986328,112.16022491455078,38.73081970214844,61.01731872558594,2793.89990234375
4817,2019-02-27,57.67515182495117,96.28897094726562,75.81076049804688,19.012134552001953,59.145015716552734,111.22534942626953,38.76578140258789,61.64563751220703,2792.3798828125
4818,2019-02-28,56.533634185791016,95.88802337646484,74.9811782836914,18.76108169555664,58.70131301879883,110.73821258544922,38.512298583984375,61.3043212890625,2784.489990234375
4819,2019-03-01,57.43350601196289,97.85262298583984,76.91153717041016,18.849292755126953,59.943668365478516,113.4958724975586,39.50001525878906,62.05677032470703,2803.68994140625
4820,2019-03-04,58.24173355102539,97.92478942871094,77.2226333618164,18.984994888305664,59.85493469238281,113.17375946044922,39.54372787475586,62.29722595214844,2792.81005859375
4821,2019-03-05,57.50017166137695,98.86299896240234,76.17770385742188,18.937498092651367,59.92593002319336,111.84600830078125,39.15038299560547,62.20414352416992,2789.64990234375
4822,2019-03-06,56.900245666503906,99.055419921875,73.33798217773438,18.90357208251953,58.73680114746094,109.009765625,37.9091682434082,61.49824905395508,2771.449951171875
4823,2019-03-07,56.61696243286133,97.78046417236328,72.86735534667969,19.147842407226562,58.33747863769531,107.10062408447266,37.13998031616211,62.180885314941406,2748.929931640625
4824,2019-03-08,54.51726531982422,97.52385711669922,68.95076751708984,19.046062469482422,56.316856384277344,102.41812133789062,36.09107208251953,61.288818359375,2743.070068359375
4825,2019-03-11,54.88386535644531,99.12760925292969,68.80718994140625,19.16819953918457,57.367584228515625,104.05229187011719,36.7816162109375,61.886104583740234,2783.300048828125
4826,2019-03-12,54.68390655517578,99.35212707519531,69.38152313232422,19.23604965209961,57.65494918823242,106.08712768554688,37.227394104003906,62.05677032470703,2791.52001953125
4827,2019-03-13,56.11703109741211,99.96956634521484,70.64981079101562,19.310686111450195,58.427276611328125,106.59780883789062,37.71687316894531,62.607513427734375,2810.919921875
4828,2019-03-14,55.842079162597656,99.91343688964844,71.54322814941406,19.141061782836914,58.561988830566406,107.13990020751953,37.6644401550293,62.3980827331543,2808.47998046875
4829,2019-03-15,56.31700134277344,100.48275756835938,70.8731689453125,19.086774826049805,58.79549026489258,106.5899429321289,37.05257034301758,62.173126220703125,2822.47998046875
4830,2019-03-18,56.33366394042969,100.9398193359375,73.322021484375,19.55495262145996,60.178489685058594,108.87621307373047,37.90043258666992,62.894527435302734,2832.93994140625
4831,2019-03-19,56.11703109741211,100.45869445800781,74.08780670166016,19.62959098815918,59.424110412597656,108.58551788330078,37.80427932739258,62.73162841796875,2832.570068359375
4832,2019-03-20,56.27534484863281,99.9856185913086,76.48877716064453,19.717798233032227,60.40299987792969,113.48014831542969,38.71333694458008,63.08070373535156,2824.22998046875
4833,2019-03-21,56.77527618408203,100.92379760742188,77.2705078125,19.880643844604492,60.38504409790039,114.3836669921875,38.65214157104492,63.44527053833008,2854.8798828125
4834,2019-03-22,55.050514221191406,98.70259094238281,74.7259292602539,19.73815155029297,58.58892822265625,110.43180084228516,37.12249755859375,62.42911148071289,2800.7099609375
4835,2019-03-25,55.88373947143555,98.54222106933594,74.00801849365234,19.751724243164062,58.490150451660156,109.93685150146484,37.12249755859375,61.99468994140625,2798.360107421875
4836,2019-03-26,57.125221252441406,99.53655242919922,75.59538269042969,19.744937896728516,60.241355895996094,112.40382385253906,37.62946319580078,62.80144119262695,2818.4599609375
4837,2019-03-27,56.58362579345703,98.46204376220703,75.45181274414062,19.459957122802734,59.58577346801758,115.60926818847656,37.30604934692383,62.320491790771484,2805.3701171875
4838,2019-03-28,56.142032623291016,98.64646911621094,75.97027587890625,19.60245132446289,59.7833366394043,120.3965072631836,38.1276969909668,62.63078308105469,2815.43994140625
4839,2019-03-29,55.6087760925293,98.77476501464844,75.92244720458984,19.744937896728516,59.45105743408203,119.90043640136719,38.0839958190918,62.67732620239258,2834.39990234375
4840,2019-04-01,56.40032196044922,100.18608093261719,77.32632446289062,19.914569854736328,60.331153869628906,118.88475799560547,39.12415313720703,63.398738861083984,2867.18994140625
4841,2019-04-02,55.2838249206543,100.17806243896484,76.61641693115234,19.99599266052246,59.837223052978516,116.6722183227539,38.88815689086914,63.12725067138672,2867.239990234375
4842,2019-04-03,54.58390808105469,99.3440933227539,74.92534637451172,20.08420181274414,59.3253288269043,115.0030288696289,38.10149002075195,62.75489807128906,2873.39990234375
4843,2019-04-04,54.29228973388672,100.07381439208984,74.71795654296875,20.002777099609375,59.66659164428711,116.15257263183594,38.54726028442383,63.646976470947266,2879.389892578125
4844,2019-04-05,55.0921745300293,101.37284088134766,78.6744155883789,20.023130416870117,61.10347366333008,118.6406478881836,39.33393859863281,63.9882698059082,2892.739990234375
4845,2019-04-08,55.45045852661133,101.5813217163086,79.35240936279297,19.99599266052246,61.39984893798828,119.46736145019531,40.35660934448242,64.38388061523438,2895.77001953125
4846,2019-04-09,54.74222183227539,100.66720581054688,78.62652587890625,19.85350227355957,60.420963287353516,117.2706527709961,39.840911865234375,63.55388259887695,2878.199951171875
4847,2019-04-10,55.8004150390625,100.62712097167969,78.75418090820312,19.73815155029297,60.331153869628906,118.49107360839844,39.81468963623047,63.2668571472168,2888.2099609375
4848,2019-04-11,55.30047607421875,101.02803039550781,78.75418090820312,19.9009952545166,60.331153869628906,118.8296127319336,39.60490036010742,63.56939697265625,2888.320068359375
4849,2019-04-12,56.13370132446289,96.03235626220703,84.00284576416016,20.016345977783203,58.669769287109375,132.52984619140625,39.9020881652832,62.7703971862793,2907.409912109375
4850,2019-04-15,55.275489807128906,96.33707427978516,81.6288070678711,19.928138732910156,56.90060043334961,132.07315063476562,40.55766677856445,62.56095886230469,2905.580078125
4851,2019-04-16,54.85886764526367,97.16300201416016,81.81263732910156,19.833147048950195,57.17898941040039,134.82894897460938,41.37930679321289,62.98760986328125,2907.06005859375
4852,2019-04-17,54.808876037597656,96.44131469726562,81.40497589111328,19.588878631591797,56.26297378540039,136.21470642089844,41.440486907958984,63.16602325439453,2900.449951171875
4853,2019-04-18,54.908878326416016,96.11254119873047,83.02763366699219,19.58209228515625,55.51759338378906,137.836669921875,39.823429107666016,62.933311462402344,2905.030029296875
4854,2019-04-22,55.79206466674805,97.74839782714844,85.5855484008789,19.914569854736328,56.622196197509766,138.49021911621094,40.076908111572266,64.30632781982422,2907.969970703125
4855,2019-04-23,55.36713790893555,97.84458923339844,85.20985412597656,19.907785415649414,56.002540588378906,138.3563690185547,40.11186981201172,64.67865753173828,2933.679931640625
4856,2019-04-24,53.90900802612305,94.84559631347656,83.08360290527344,19.82636070251465,55.67924499511719,135.71868896484375,38.66963577270508,63.4220085144043,2927.25
4857,2019-04-25,53.30075454711914,94.5408935546875,81.5968246459961,19.79922103881836,55.535552978515625,132.28570556640625,37.847984313964844,63.77883529663086,2926.169921875
4858,2019-04-26,52.30924606323242,93.89939880371094,78.23957824707031,19.921356201171875,55.059593200683594,129.86854553222656,37.847984313964844,62.436851501464844,2939.8798828125
4859,2019-04-29,52.200923919677734,94.39654541015625,77.53618621826172,19.857982635498047,53.99988555908203,130.50633239746094,37.96162796020508,62.03349685668945,2943.030029296875
4860,2019-04-30,52.592525482177734,96.27291107177734,76.77681732177734,19.720226287841797,52.8773193359375,131.06533813476562,37.30604934692383,62.27396011352539,2945.830078125
4861,2019-05-01,52.217586517333984,94.46870422363281,73.45154571533203,20.043960571289062,51.620052337646484,124.38846588134766,36.1609992980957,61.02506637573242,2923.72998046875
4862,2019-05-02,51.067745208740234,93.32201385498047,71.27733612060547,19.70644760131836,51.50330352783203,120.83740997314453,35.942474365234375,59.954586029052734,2917.52001953125
4863,2019-05-03,51.66766357421875,94.03569793701172,72.66018676757812,19.80288314819336,52.04213333129883,122.90030670166016,36.082332611083984,60.09421920776367,2945.639892578125
4864,2019-05-06,51.55934143066406,94.94181060791016,72.93196868896484,19.665122985839844,52.778533935546875,123.05776977539062,36.04736328125,59.830474853515625,2932.469970703125
4865,2019-05-07,50.82612991333008,94.83755493164062,73.36361694335938,19.658235549926758,53.60474395751953,116.50688934326172,35.48796081542969,59.5124397277832,2884.050048828125
4866,2019-05-08,51.18440628051758,94.22013092041016,75.1621322631836,19.616907119750977,54.07172775268555,121.07363891601562,35.199501037597656,59.60553741455078,2879.419921875
4867,2019-05-09,51.276058197021484,97.17903900146484,75.32998657226562,19.492921829223633,50.5872917175293,120.78230285644531,35.199501037597656,59.55122756958008,2870.719970703125
4868,2019-05-10,51.84965133666992,97.8205337524414,75.93748474121094,19.789106369018555,49.365936279296875,119.40440368652344,34.578914642333984,60.06904983520508,2881.39990234375
4869,2019-05-13,51.238365173339844,96.57762908935547,74.73848724365234,19.61001968383789,48.647499084472656,115.91635131835938,33.35518264770508,59.40215301513672,2811.8701171875
4870,2019-05-14,52.1845817565918,97.5398941040039,75.40991973876953,19.685787200927734,48.988746643066406,118.38084411621094,34.089412689208984,59.48060989379883,2834.409912109375
4871,2019-05-15,51.95012664794922,97.94081115722656,75.4258804321289,19.761554718017578,48.719337463378906,119.27841186523438,34.377872467041016,59.919986724853516,2850.9599609375
4872,2019-05-16,52.39393615722656,97.81937408447266,76.08137512207031,19.913089752197266,48.27030563354492,122.11296081542969,34.84111785888672,59.91213607788086,2876.320068359375
4873,2019-05-17,52.000370025634766,97.59262084960938,74.35478973388672,19.91997718811035,47.3812370300293,121.46729278564453,34.10688781738281,59.55906677246094,2859.530029296875
4874,2019-05-20,52.293453216552734,97.85176086425781,74.88236999511719,19.692676544189453,48.00988006591797,121.42007446289062,34.19430923461914,59.55123519897461,2840.22998046875
4875,2019-05-21,53.273162841796875,98.25662994384766,76.44105529785156,19.857982635498047,48.05478286743164,124.33333587646484,34.526451110839844,59.825843811035156,2864.360107421875
4876,2019-05-22,52.79587173461914,97.63311767578125,74.26688385009766,19.720226287841797,47.399200439453125,120.5854263305664,33.512516021728516,59.284461975097656,2856.27001953125
4877,2019-05-23,49.8232307434082,95.44676208496094,71.02154541015625,19.43093490600586,47.51594543457031,114.62504577636719,32.7695426940918,57.89571762084961,2822.239990234375
4878,2019-05-24,50.14141845703125,96.12696838378906,69.670654296875,19.520475387573242,48.01885986328125,115.74313354492188,32.34123992919922,58.138938903808594,2826.06005859375
4879,2019-05-28,50.283775329589844,95.80303955078125,69.63067626953125,19.355165481567383,46.95018005371094,116.4517593383789,31.904193878173828,56.96989440917969,2802.389892578125
4880,2019-05-29,50.35913848876953,94.55599975585938,69.08714294433594,19.217409133911133,46.69871520996094,115.42030334472656,31.624486923217773,56.6168098449707,2783.02001953125
4881,2019-05-30,49.362674713134766,93.4304428100586,67.11273956298828,19.182964324951172,46.61789321899414,113.71958923339844,30.75039291381836,56.467735290527344,2788.860107421875
4882,2019-05-31,49.371036529541016,92.19152069091797,65.45010375976562,19.21051788330078,44.696067810058594,111.77482604980469,30.32209587097168,55.526214599609375,2752.06005859375
4883,2019-06-03,49.75623321533203,93.92440032958984,66.30540466308594,19.251846313476562,44.29193878173828,112.28659057617188,31.021366119384766,56.397125244140625,2744.449951171875
4884,2019-06-04,49.488277435302734,94.98519897460938,67.36853790283203,19.46537208557129,44.62422180175781,113.86920928955078,31.67743682861328,57.73878479003906,2803.27001953125
4885,2019-06-05,47.79680252075195,95.26861572265625,65.56999969482422,19.355165481567383,42.59462356567383,111.4126205444336,30.977033615112305,57.260189056396484,2826.14990234375
4886,2019-06-06,48.73465347290039,97.72219848632812,67.36054992675781,19.437816619873047,44.04049301147461,113.38103485107422,31.074560165405273,58.30370330810547,2843.489990234375
